paper_id	arxiv_id	doi	title	authors	published_date	updated_date	categories	abstract_url	pdf_url	license_uri	canonical_version	discovery_query_ids	architecture_question_ids	relevance_score	score_breakdown	selection_status	evidence_grade	code_urls	local_path	sha256	notes
PAPER-2512.21967	2512.21967	10.1145/3797905.3800531	BLEST: Blazingly Efficient BFS using Tensor Cores	Deniz Elbek|Kamer Kaya	2025-12-26	2025-12-26	cs.DC|cs.DS	https://arxiv.org/abs/2512.21967v1	https://arxiv.org/pdf/2512.21967v1	UNKNOWN	v1	QRY-005|QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	37	MR=8;RR=9;IS=6;BS=6;TR=6;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1145/3797905.3800531|2512.21967v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2512.21967v1|https://arxiv.org/pdf/2512.21967v1|https://doi.org/10.1145/3797905.3800531;VERSIONS=v1
PAPER-2012.10026	2012.10026	10.1007/s11704-021-1004-6	Fast and Efficient Parallel Breadth-First Search with Power-law Graph Transformation	Zite Jiang|Tao Liu|Shuai Zhang|Zhen Guan|Mengting Yuan|Haihang You	2020-12-18	2020-12-18	cs.DS	https://arxiv.org/abs/2012.10026v1	https://arxiv.org/pdf/2012.10026v1	UNKNOWN	v1	QRY-015	AQ-003|AQ-008	36	MR=12;RR=6;IS=6;BS=6;TR=6;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1007/s11704-021-1004-6|2012.10026v1;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2012.10026v1|https://arxiv.org/pdf/2012.10026v1|https://doi.org/10.1007/s11704-021-1004-6;VERSIONS=v1
PAPER-2606.04196	2606.04196	UNKNOWN	Puffin-Backed Vector Indexes: Attaching Approximate Nearest Neighbor Indexes to Apache Iceberg Snapshots for Compute-Disaggregated Query Engines	Artur Borycki	2026-06-02	2026-06-02	cs.DB	https://arxiv.org/abs/2606.04196v1	https://arxiv.org/pdf/2606.04196v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	35	MR=8;RR=3;IS=6;BS=6;TR=12;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2606.04196v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2606.04196v1|https://arxiv.org/pdf/2606.04196v1;VERSIONS=v1
PAPER-2309.06865	2309.06865	10.1145/3624062.3624231	Short reasons for long vectors in HPC CPUs: a study based on RISC-V	Pablo Vizcaino|Georgios Ieronymakis|Nikolaos Dimou|Vassilis Papaefstathiou|Jesus Labarta|Filippo Mantovani	2023-09-13	2023-11-11	cs.AR|cs.DC	https://arxiv.org/abs/2309.06865v2	https://arxiv.org/pdf/2309.06865v2	UNKNOWN	v2	QRY-020	AQ-002|AQ-010	34	MR=8;RR=3;IS=6;BS=12;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1145/3624062.3624231|2309.06865v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2309.06865v2|https://arxiv.org/pdf/2309.06865v2|https://doi.org/10.1145/3624062.3624231;VERSIONS=v2
PAPER-2602.21247	2602.21247	UNKNOWN	PiPNN: Ultra-Scalable Graph-Based Nearest Neighbor Indexing	Tobias Rubel|Richard Wen|Laxman Dhulipala|Lars Gottesbüren|Rajesh Jayaram|Jakub Łącki	2026-02-17	2026-07-10	cs.DB|cs.DC|cs.IR	https://arxiv.org/abs/2602.21247v3	https://arxiv.org/pdf/2602.21247v3	UNKNOWN	v3	QRY-014	AQ-007|AQ-008	34	MR=8;RR=9;IS=0;BS=9;TR=6;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2602.21247v3;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2602.21247v3|https://arxiv.org/pdf/2602.21247v3;VERSIONS=v3
PAPER-2511.15557	2511.15557	UNKNOWN	B+ANN: A Fast Billion-Scale Disk-based Nearest-Neighbor Index	Selim Furkan Tekin|Rajesh Bordawekar	2025-11-19	2025-11-19	cs.AI|cs.DB|cs.DS	https://arxiv.org/abs/2511.15557v1	https://arxiv.org/pdf/2511.15557v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	33	MR=8;RR=9;IS=3;BS=6;TR=6;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2511.15557v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2511.15557v1|https://arxiv.org/pdf/2511.15557v1;VERSIONS=v1
PAPER-1104.4518	1104.4518	UNKNOWN	Parallel Breadth-First Search on Distributed Memory Systems	Aydin Buluc|Kamesh Madduri	2011-04-22	2011-10-14	cs.DC|cs.MS|cs.PF	https://arxiv.org/abs/1104.4518v2	https://arxiv.org/pdf/1104.4518v2	UNKNOWN	v2	QRY-005|QRY-006|QRY-015|QRY-019|QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	32	MR=12;RR=3;IS=3;BS=6;TR=6;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1104.4518v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1104.4518v2|https://arxiv.org/pdf/1104.4518v2;VERSIONS=v2
PAPER-1304.4453	1304.4453	10.1109/tpds.2015.2390633	Engineering Parallel Algorithms for Community Detection in Massive Networks	Christian L. Staudt|Henning Meyerhenke	2013-04-16	2015-02-02	cs.DC|cs.SI	https://arxiv.org/abs/1304.4453v4	https://arxiv.org/pdf/1304.4453v4	UNKNOWN	v4	QRY-012	AQ-006|AQ-008	31	MR=4;RR=6;IS=15;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/tpds.2015.2390633|1304.4453v4;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1304.4453v4|https://arxiv.org/pdf/1304.4453v4|https://doi.org/10.1109/TPDS.2015.2390633;VERSIONS=v4
PAPER-1709.07122	1709.07122	UNKNOWN	Accelerating PageRank using Partition-Centric Processing	Kartik Lakhotia|Rajgopal Kannan|Viktor Prasanna	2017-09-21	2018-08-06	cs.DC|cs.DS|cs.PF	https://arxiv.org/abs/1709.07122v4	https://arxiv.org/pdf/1709.07122v4	UNKNOWN	v4	QRY-001|QRY-002|QRY-003|QRY-004|QRY-017|QRY-020|QRY-024	AQ-001|AQ-002|AQ-008|AQ-009|AQ-010|AQ-012	31	MR=4;RR=6;IS=6;BS=9;TR=6;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1709.07122v4;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1709.07122v4|https://arxiv.org/pdf/1709.07122v4;VERSIONS=v4
PAPER-2109.09527	2109.09527	UNKNOWN	An Improved and Optimized Practical Non-Blocking PageRank Algorithm for Massive Graphs	Hemalatha Eedi|Sahith Karra|Sathya Peri|Neha Ranabothu|Rahul Utkoor	2021-09-20	2021-09-26	cs.DC	https://arxiv.org/abs/2109.09527v2	https://arxiv.org/pdf/2109.09527v2	UNKNOWN	v2	QRY-003|QRY-020	AQ-002|AQ-010	31	MR=4;RR=6;IS=9;BS=12;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2109.09527v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2109.09527v2|https://arxiv.org/pdf/2109.09527v2;VERSIONS=v2
PAPER-2507.12925	2507.12925	UNKNOWN	Efficient Semi-External Breadth-First Search	Xiaolong Wan|Xixian Han	2025-07-17	2025-07-17	cs.DS	https://arxiv.org/abs/2507.12925v1	https://arxiv.org/pdf/2507.12925v1	UNKNOWN	v1	QRY-005|QRY-006|QRY-015	AQ-003|AQ-008	31	MR=12;RR=12;IS=3;BS=3;TR=0;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2507.12925v1;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2507.12925v1|https://arxiv.org/pdf/2507.12925v1;VERSIONS=v1
PAPER-2508.13819	2508.13819	UNKNOWN	Structural and Connectivity Patterns in the Maven Central Software Dependency Network	Daniel Ogenrwot|John Businge|Shaikh Arifuzzaman	2025-08-19	2025-08-19	cs.SE	https://arxiv.org/abs/2508.13819v1	https://arxiv.org/pdf/2508.13819v1	UNKNOWN	v1	QRY-021	AQ-003|AQ-011	30	MR=16;RR=3;IS=9;BS=0;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2508.13819v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2508.13819v1|https://arxiv.org/pdf/2508.13819v1;VERSIONS=v1
PAPER-1506.00130	1506.00130	UNKNOWN	The Implementation of Hadoop-based Crawler System and Graphlite-based PageRank-Calculation In Search Engine	Qingpei Guo|Chao Xu|Yang Song	2015-05-30	2015-05-30	cs.DC	https://arxiv.org/abs/1506.00130v1	https://arxiv.org/pdf/1506.00130v1	UNKNOWN	v1	QRY-020	AQ-002|AQ-010	29	MR=4;RR=3;IS=15;BS=0;TR=6;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1506.00130v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1506.00130v1|https://arxiv.org/pdf/1506.00130v1;VERSIONS=v1
PAPER-2511.19837	2511.19837	UNKNOWN	GED-Consistent Disentanglement of Aligned and Unaligned Substructures for Graph Similarity Learning	Zhentao Zhan|Xiaoliang Xu|Jingjing Wang|Junmei Wang	2025-11-25	2025-11-25	cs.AI|cs.DB|cs.LG	https://arxiv.org/abs/2511.19837v1	https://arxiv.org/pdf/2511.19837v1	UNKNOWN	v1	QRY-013	AQ-007	29	MR=4;RR=3;IS=3;BS=12;TR=3;FL=4;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2511.19837v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2511.19837v1|https://arxiv.org/pdf/2511.19837v1;VERSIONS=v1
PAPER-2608.07903	2608.07903	UNKNOWN	TopoBudget: Persistent-Connectivity-Preserving Web Graph Sparsification for Reusable Community Analytics	Jianru Shen	2026-08-08	2026-08-08	cs.DS|cs.SI	https://arxiv.org/abs/2608.07903v1	https://arxiv.org/pdf/2608.07903v1	UNKNOWN	v1	QRY-012	AQ-006|AQ-008	29	MR=8;RR=3;IS=6;BS=3;TR=9;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2608.07903v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2608.07903v1|https://arxiv.org/pdf/2608.07903v1;VERSIONS=v1
PAPER-2104.09616	2104.09616	UNKNOWN	MELOPPR: Software/Hardware Co-design for Memory-efficient Low-latency Personalized PageRank	Lixiang Li|Yao Chen|Zacharie Zirnheld|Pan Li|Cong Hao	2021-04-13	2021-04-13	cs.AR|cs.DC	https://arxiv.org/abs/2104.09616v1	https://arxiv.org/pdf/2104.09616v1	UNKNOWN	v1	QRY-020	AQ-002|AQ-010	28	MR=12;RR=3;IS=6;BS=6;TR=0;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2104.09616v1;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2104.09616v1|https://arxiv.org/pdf/2104.09616v1;VERSIONS=v1
PAPER-2203.09284	2203.09284	UNKNOWN	FUSED-PAGERANK: Loop-Fusion based Approximate PageRank	Shalini Jain|Rahul Utkoor|Hemalatha Eedi|Sathya Peri|Ramakrishna Upadrasta	2022-03-17	2022-03-17	cs.DS|cs.PF	https://arxiv.org/abs/2203.09284v1	https://arxiv.org/pdf/2203.09284v1	UNKNOWN	v1	QRY-001|QRY-002|QRY-003|QRY-004|QRY-017|QRY-018|QRY-020|QRY-024	AQ-001|AQ-002|AQ-003|AQ-008|AQ-009|AQ-010|AQ-012	28	MR=4;RR=3;IS=3;BS=12;TR=6;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2203.09284v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2203.09284v1|https://arxiv.org/pdf/2203.09284v1;VERSIONS=v1
PAPER-1006.1926	1006.1926	UNKNOWN	Roomy: A System for Space Limited Computations	Daniel Kunkle	2010-06-09	2010-06-09	cs.DC	https://arxiv.org/abs/1006.1926v1	https://arxiv.org/pdf/1006.1926v1	UNKNOWN	v1	QRY-006|QRY-015|QRY-019	AQ-003|AQ-008|AQ-010	27	MR=4;RR=9;IS=9;BS=0;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1006.1926v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1006.1926v1|https://arxiv.org/pdf/1006.1926v1;VERSIONS=v1
