category	repo	url	stars	last_push	language	local_clone	flags	description
graph-db	FalkorDB/FalkorDB	https://github.com/FalkorDB/FalkorDB	4746	2026-07-10	C	reference-repos-competitors/falkordb-src	-	A super fast Graph Database uses GraphBLAS under the hood for its sparse adjacency matrix graph representation
graph-db	apache/age	https://github.com/apache/age	4665	2026-07-09	C	reference-repos-competitors/apache-age-src	-	Graph database optimized for fast analysis and real-time data processing. It is provided as an extension to Po
graph-db	typedb/typedb	https://github.com/typedb/typedb	4374	2026-07-11	Rust	reference-repos-corpus/typedb-src/	cloned:2026-07-08:13M	TypeDB: Built for systems, not records
graph-db	memgraph/memgraph	https://github.com/memgraph/memgraph	4231	2026-07-10	C++	reference-repos-competitors/memgraph-src	-	High-performance open-source in-memory graph database for GraphRAG, AI memory, agentic AI, and real-time graph
graph-db	cozodb/cozo	https://github.com/cozodb/cozo	4053	2024-12-04	Rust	reference-repos-corpus/cozo-src/	cloned:2026-07-08:8.1M	A transactional, relational-graph-vector database that uses Datalog for query. The hippocampus for AI!
graph-db	kuzudb/kuzu	https://github.com/kuzudb/kuzu	4003	2025-10-10	C++	reference-repos-competitors/kuzu-src	archived	Embedded property graph database built for speed. Vector search and full-text search built in. Implements Cyph
graph-db	alibaba/GraphScope	https://github.com/alibaba/GraphScope	3553	2026-07-02	C++	reference-repos-competitors/graphscope-src	-	🔨 🍇 💻 🚀 GraphScope: A One-Stop Large-Scale Graph Computing System from Alibaba | 一站式图计算系统
graph-db	terminusdb/terminusdb	https://github.com/terminusdb/terminusdb	3346	2026-07-10	Prolog	reference-repos-corpus/terminusdb-src/	cloned:2026-07-08:12M	TerminusDB is a distributed, collaborative database designed for building, sharing, versioning, and reasoning 
graph-db	apache/hugegraph	https://github.com/apache/hugegraph	3124	2026-07-10	Java	reference-repos-corpus/hugegraph-src/	cloned:2026-07-08:32M	A graph database that supports more than 100+ billion data, high performance and scalability (Include OLTP Eng
graph-db	indradb/indradb	https://github.com/indradb/indradb	2454	2025-08-16	Rust	reference-repos-corpus/indradb-src/	cloned:2026-07-08:1012K	A graph database written in rust
graph-db	apache/tinkerpop	https://github.com/apache/tinkerpop	2137	2026-07-11	Java	reference-repos-corpus/tinkerpop-src/	cloned:2026-07-08:265M	Apache TinkerPop - a graph computing framework
graph-db	gchq/Gaffer	https://github.com/gchq/Gaffer	1788	2025-06-06	Java	reference-repos-corpus/Gaffer-src/	cloned:2026-07-08:35M	A large-scale entity and relation database supporting aggregation of properties
graph-db	oxigraph/oxigraph	https://github.com/oxigraph/oxigraph	1751	2026-07-10	Rust	reference-repos-corpus/oxigraph-src/	cloned:2026-07-08:9.2M	SPARQL graph database
graph-db	TuGraph-family/tugraph-db	https://github.com/TuGraph-family/tugraph-db	1745	2026-05-11	C++	reference-repos-competitors/tugraph-src	-	TuGraph: A High Performance Graph Database.
graph-db	skaiworldwide-oss/agensgraph	https://github.com/skaiworldwide-oss/agensgraph	1496	2026-07-03	C	reference-repos-corpus/agensgraph-src/	cloned:2026-07-08:182M	AgensGraph, a transactional graph database based on PostgreSQL
graph-db	apache/jena	https://github.com/apache/jena	1377	2026-07-11	Java	reference-repos-corpus/jena-src/	cloned:2026-07-08:138M	Apache Jena, A free and open source Java framework for building Semantic Web and Linked Data applications.
graph-db	krotik/eliasdb	https://github.com/krotik/eliasdb	1037	2022-08-14	Go	reference-repos-corpus/eliasdb-src/	cloned:2026-07-08:68M	EliasDB a graph-based database.
graph-db	blazegraph/database	https://github.com/blazegraph/database	987	2023-04-16	Java	reference-repos-corpus/database-src/	cloned:2026-07-08:173M	Blazegraph High Performance Graph Database
graph-db	openlink/virtuoso-opensource	https://github.com/openlink/virtuoso-opensource	967	2026-06-11	C	reference-repos-corpus/virtuoso-opensource-src/	cloned:2026-07-08:432M	Virtuoso is a high-performance and scalable Multi-Model RDBMS, Data Integration Middleware, Linked Data Deploy
graph-db	ad-freiburg/qlever	https://github.com/ad-freiburg/qlever	862	2026-07-10	C++	reference-repos-corpus/qlever-src/	cloned:2026-07-08:198M	Graph database implementing the RDF and SPARQL standards. Very fast and scales to more than a trillion triples
graph-db	pkumod/gStore	https://github.com/pkumod/gStore	838	2026-04-09	C++	reference-repos-corpus/gStore-src/	cloned:2026-07-08:90M	gStore - a graph based RDF triple store.
graph-db	orneryd/NornicDB	https://github.com/orneryd/NornicDB	827	2026-07-09	Go	reference-repos-corpus/NornicDB-src/	cloned:2026-07-08:47M	Nornicdb is a distributed low-latency, Graph+Vector, Temporal MVCC with all sub-ms HNSW search, graph traversa
graph-db	neo4j/graph-data-science	https://github.com/neo4j/graph-data-science	803	2026-07-10	Java	reference-repos-neo4j-family/graph-data-science-src;neo4j-gds-src	-	Source code for the Neo4j Graph Data Science library of graph algorithms.
graph-db	cwida/duckpgq-extension	https://github.com/cwida/duckpgq-extension	431	2026-07-10	C++	reference-repos-competitors/duckpgq-src	-	DuckDB extension that adds support for SQL/PGQ and graph algorithms
graph-db	eclipse-rdf4j/rdf4j	https://github.com/eclipse-rdf4j/rdf4j	405	2026-07-11	Java	reference-repos-corpus/rdf4j-src/	cloned:2026-07-08:1.2G	Eclipse RDF4J: scalable RDF for Java
graph-db	neo4j/apoc	https://github.com/neo4j/apoc	211	2026-07-10	Java	reference-repos-neo4j-family/neo4j-apoc-src	-	-
dataflow-compute	apache/spark	https://github.com/apache/spark	43603	2026-07-11	Scala	-	-	Apache Spark - A unified analytics engine for large-scale data processing
dataflow-compute	apache/flink	https://github.com/apache/flink	26160	2026-07-11	Java	-	-	Apache Flink
dataflow-compute	facebookincubator/velox	https://github.com/facebookincubator/velox	4166	2026-07-11	C++	-	-	A composable and fully extensible C++ execution engine library for data management systems.
dataflow-compute	TimelyDataflow/timely-dataflow	https://github.com/TimelyDataflow/timely-dataflow	3626	2026-07-08	Rust	-	-	A modular implementation of timely dataflow in Rust
dataflow-compute	TimelyDataflow/differential-dataflow	https://github.com/TimelyDataflow/differential-dataflow	2980	2026-07-10	Rust	-	-	An implementation of differential dataflow using timely dataflow on Rust.
dataflow-compute	rust-lang/datafrog	https://github.com/rust-lang/datafrog	886	2025-12-14	Rust	-	-	A lightweight Datalog engine in Rust
bench-testing	jepsen-io/jepsen	https://github.com/jepsen-io/jepsen	7437	2026-07-03	Clojure	-	-	A framework for distributed systems verification, with fault injection
bench-testing	erikbern/ann-benchmarks	https://github.com/erikbern/ann-benchmarks	5698	2026-07-10	Python	-	-	Benchmarks of approximate nearest neighbor libraries in Python
bench-testing	sqlancer/sqlancer	https://github.com/sqlancer/sqlancer	1737	2026-07-11	Java	-	-	Automated testing to find logic and performance bugs in database systems
bench-testing	ldbc/ldbc_graphalytics	https://github.com/ldbc/ldbc_graphalytics	88	2024-12-19	Java	-	-	Generic driver for LDBC Graphalytics implementation
neo4j-ecosystem	neo4j-contrib/neo4j-apoc-procedures	https://github.com/neo4j-contrib/neo4j-apoc-procedures	1868	2026-07-08	Java	reference-repos-neo4j-family/neo4j-apoc-procedures-src	-	"Awesome Procedures On Cypher for Neo4j - codenamed ""apoc""                     If you like it, please ★ above ⇧"
neo4j-ecosystem	neo4j/neo4j-python-driver	https://github.com/neo4j/neo4j-python-driver	1047	2026-07-02	Python	reference-repos-neo4j-family/neo4j-python-driver-src	-	Neo4j Bolt driver for Python
neo4j-ecosystem	opencypher/openCypher	https://github.com/opencypher/openCypher	1013	2026-03-20	Gherkin	reference-repos-neo4j-family/opencypher-src	-	Specification of the Cypher property graph query language
neo4j-ecosystem	neo4j/neo4j-javascript-driver	https://github.com/neo4j/neo4j-javascript-driver	916	2026-07-03	JavaScript	reference-repos-neo4j-family/neo4j-javascript-driver-src	-	Neo4j Bolt driver for JavaScript
neo4j-ecosystem	neo4j/neo4j-browser	https://github.com/neo4j/neo4j-browser	825	2026-07-01	TypeScript	reference-repos-neo4j-family/neo4j-browser-src	-	Neo4j Browser is the general purpose user interface for working with Neo4j. Query, visualize, administrate and
neo4j-ecosystem	neo4j/neo4j-go-driver	https://github.com/neo4j/neo4j-go-driver	553	2026-07-09	Go	reference-repos-neo4j-family/neo4j-go-driver-src	-	Neo4j Bolt Driver for Go
neo4j-ecosystem	neo4j/neo4j-ogm	https://github.com/neo4j/neo4j-ogm	358	2026-07-06	Java	reference-repos-neo4j-family/neo4j-ogm-src	-	Java Object-Graph Mapping Library for Neo4j
neo4j-ecosystem	neo4j/neo4j-java-driver	https://github.com/neo4j/neo4j-java-driver	344	2026-06-26	Java	reference-repos-neo4j-family/neo4j-java-driver-src	-	Neo4j Bolt driver for Java
neo4j-ecosystem	neo4j-labs/neo4rs	https://github.com/neo4j-labs/neo4rs	298	2026-06-11	Rust	reference-repos-neo4j-family/neo4rs-src	-	Rust driver for Neo4j
neo4j-ecosystem	neo4j/neo4j-dotnet-driver	https://github.com/neo4j/neo4j-dotnet-driver	247	2026-07-10	C#	reference-repos-neo4j-family/neo4j-dotnet-driver-src	-	Neo4j Bolt driver for .NET
neo4j-ecosystem	neo4j/graph-data-science-client	https://github.com/neo4j/graph-data-science-client	243	2026-07-09	Python	reference-repos-neo4j-family/neo4j-gds-client-src	-	A Python client for the Neo4j Graph Data Science (GDS) library
neo4j-ecosystem	neo4j/cypher-dsl	https://github.com/neo4j/cypher-dsl	226	2026-07-06	Java	reference-repos-neo4j-family/cypher-dsl-src	-	A Java DSL (Builder) for the Cypher Query Language
neo4j-ecosystem	cleishm/libcypher-parser	https://github.com/cleishm/libcypher-parser	160	2023-06-08	C	-	-	Cypher Parser Library
neo4j-ecosystem	neo4j/cypher-shell	https://github.com/neo4j/cypher-shell	89	2023-07-06	Java	reference-repos-neo4j-family/cypher-shell-src	archived	Cypher Shell has moved to https://github.com/neo4j/neo4j
neo4j-ecosystem	neo4j-contrib/gds-agent	https://github.com/neo4j-contrib/gds-agent	87	2026-07-10	Python	reference-repos-neo4j-family/gds-agent-src	-	Neo4j Graph Data Scientist Agent (MCP Server & Skills)
neo4j-ecosystem	opencypher/front-end	https://github.com/opencypher/front-end	59	2026-01-14	Scala	-	-	Parsing, AST and semantic analysis for the Cypher Query Language
neo4j-ecosystem	neo4j-drivers/testkit	https://github.com/neo4j-drivers/testkit	13	2026-07-09	Python	reference-repos-neo4j-family/neo4j-testkit-src	-	Drivers integration/conformance tests
neo4j-ecosystem	neo4j/docs-bolt	https://github.com/neo4j/docs-bolt	7	2026-04-22	JavaScript	reference-repos-neo4j-family/neo4j-docs-bolt-src	-	Neo4j Bolt Protocol Documentation
graph-analytics	pyg-team/pytorch_geometric	https://github.com/pyg-team/pytorch_geometric	23886	2026-07-06	Python	reference-repos-corpus/pytorch_geometric-src	cloned:2026-07-11:20M	Graph Neural Network Library for PyTorch
graph-analytics	networkx/networkx	https://github.com/networkx/networkx	17086	2026-07-10	Python	reference-repos-competitors/networkx-src	-	Network Analysis in Python
graph-analytics	dmlc/dgl	https://github.com/dmlc/dgl	14288	2025-07-31	Python	reference-repos-corpus/dgl-src	cloned:2026-07-11:35M	Python package built to ease deep learning on graph, on top of existing DL frameworks.
graph-analytics	petgraph/petgraph	https://github.com/petgraph/petgraph	3962	2026-04-04	Rust	reference-repos-corpus/petgraph-src	cloned:2026-07-11:7.2M	Graph data structure library for Rust.
graph-analytics	jgrapht/jgrapht	https://github.com/jgrapht/jgrapht	2773	2026-07-07	Java	reference-repos-corpus/jgrapht-src	cloned:2026-07-11:20M	Master repository for the JGraphT project
graph-analytics	snap-stanford/snap	https://github.com/snap-stanford/snap	2286	2023-12-10	C++	reference-repos-competitors/snap-src	classic	Stanford Network Analysis Platform (SNAP) is a general purpose network analysis and graph mining library.
graph-analytics	microsoft/GraphEngine	https://github.com/microsoft/GraphEngine	2254	2024-10-08	C#	reference-repos-corpus/GraphEngine-src	cloned:2026-07-11:49M	Microsoft Graph Engine
graph-analytics	rapidsai/cugraph	https://github.com/rapidsai/cugraph	2205	2026-07-11	Cuda	reference-repos-competitors/cugraph-src	-	cuGraph - RAPIDS Graph Analytics Library
graph-analytics	igraph/igraph	https://github.com/igraph/igraph	1992	2026-07-01	C	reference-repos-competitors/igraph-src	-	Library for the analysis of networks
graph-analytics	feldera/feldera	https://github.com/feldera/feldera	1979	2026-07-11	Rust	reference-repos-corpus/feldera-src	cloned:2026-07-11:185M	The Feldera Incremental Computation Engine
graph-analytics	gunrock/gunrock	https://github.com/gunrock/gunrock	1096	2026-02-28	C++	reference-repos-corpus/gunrock-src	cloned:2026-07-11:4.4M	Programmable CUDA/C++ GPU Graph Analytics
graph-analytics	KarypisLab/METIS	https://github.com/KarypisLab/METIS	1034	2026-06-10	C	reference-repos-corpus/METIS-src	cloned:2026-07-11:18M	METIS - Serial Graph Partitioning and Fill-reducing Matrix Ordering
graph-analytics	networkit/networkit	https://github.com/networkit/networkit	866	2026-07-10	C++	reference-repos-competitors/networkit-src	-	NetworKit is a growing open-source toolkit for large-scale network analysis.
graph-analytics	GraphChi/graphchi-cpp	https://github.com/GraphChi/graphchi-cpp	810	2019-01-02	C++	reference-repos-competitors/graphchi-cpp-src	classic	GraphChi's C++ version.  Big Data - small machine.
graph-analytics	Pometry/Raphtory	https://github.com/Pometry/Raphtory	628	2026-07-10	Rust	reference-repos-corpus/Raphtory-src	cloned:2026-07-11:197M	Scalable graph analytics database powered by a multithreaded, vectorized temporal engine, written in Rust
graph-analytics	apache/giraph	https://github.com/apache/giraph	619	2023-04-14	Java	reference-repos-corpus/giraph-src	classic;archived;cloned:2026-07-11:15M	Mirror of Apache Giraph
graph-analytics	jshun/ligra	https://github.com/jshun/ligra	495	2024-02-18	C++	reference-repos-competitors/ligra-src	classic	Ligra: A Lightweight Graph Processing Framework for Shared Memory
graph-analytics	KaHIP/KaHIP	https://github.com/KaHIP/KaHIP	488	2026-04-15	C++	reference-repos-corpus/KaHIP-src	cloned:2026-07-11:15M	KaHIP -- HIGH Quality Partitioning.
graph-analytics	cmuparlay/parlaylib	https://github.com/cmuparlay/parlaylib	438	2026-03-12	C++	reference-repos-corpus/parlaylib-src	cloned:2026-07-11:2.6M	A Toolkit for Programming Parallel Algorithms on Shared-Memory Multicore Machines
graph-analytics	DrTimothyAldenDavis/GraphBLAS	https://github.com/DrTimothyAldenDavis/GraphBLAS	430	2026-07-11	C	reference-repos-corpus/GraphBLAS-src	cloned:2026-07-11:83M	SuiteSparse:GraphBLAS: graph algorithms in the language of linear algebra.  For production: (default) STABLE b
graph-analytics	sbeamer/gapbs	https://github.com/sbeamer/gapbs	395	2025-03-09	C++	reference-repos-corpus/gapbs-src	cloned:2026-07-11:524K	GAP Benchmark Suite
graph-analytics	GraphIt-DSL/graphit	https://github.com/GraphIt-DSL/graphit	391	2022-12-19	C++	reference-repos-corpus/graphit-src	cloned:2026-07-11:31M	GraphIt - A High-Performance Domain Specific Language for Graph Analytics
graph-analytics	IntelligentSoftwareSystems/Galois	https://github.com/IntelligentSoftwareSystems/Galois	354	2024-05-16	C++	reference-repos-corpus/Galois-src	cloned:2026-07-11:14M	Galois: C++ library for multi-core and multi-node parallelization
graph-analytics	GraphBLAS/LAGraph	https://github.com/GraphBLAS/LAGraph	272	2026-07-09	C	reference-repos-corpus/LAGraph-src	cloned:2026-07-11:49M	This is a library plus a test harness for collecting algorithms that use the GraphBLAS.  For test coverage rep
graph-analytics	flashxio/FlashX	https://github.com/flashxio/FlashX	237	2020-03-31	C++	reference-repos-competitors/flashx-src	-	FlashX is a collection of big data analytics tools that perform data analytics in the form of graphs and matri
graph-analytics	ParAlg/gbbs	https://github.com/ParAlg/gbbs	226	2026-06-02	C++	reference-repos-competitors/gbbs-src	-	GBBS: Graph Based Benchmark Suite
graph-analytics	pdclab/graphbolt	https://github.com/pdclab/graphbolt	150	2021-05-11	C++	reference-repos-corpus/graphbolt-src	cloned:2026-07-11:968K	GraphBolt: Dependency-Driven Synchronous Processing of Streaming Graphs 
graph-analytics	thu-pacman/GridGraph	https://github.com/thu-pacman/GridGraph	130	2018-05-07	C++	reference-repos-corpus/GridGraph-src	cloned:2026-07-11:356K	Out-of-core graph processing on a single machine.
graph-analytics	ldbc/ldbc_snb_interactive_v1_impls	https://github.com/ldbc/ldbc_snb_interactive_v1_impls	113	2026-03-26	Java	reference-repos-corpus/ldbc_snb_interactive_v1_impls-src	cloned:2026-07-11:35M	Reference implementations for LDBC Social Network Benchmark's Interactive workload.
graph-analytics	KatanaGraph/katana	https://github.com/KatanaGraph/katana	104	2022-06-08	C++	reference-repos-corpus/katana-src	cloned:2026-07-11:11M	-
graph-analytics	vigna/webgraph	https://github.com/vigna/webgraph	86	2026-04-23	Java	reference-repos-corpus/webgraph-src	cloned:2026-07-11:40M	WebGraph is a framework for graph compression.
graph-analytics	vigna/webgraph-rs	https://github.com/vigna/webgraph-rs	62	2026-07-10	Rust	reference-repos-corpus/webgraph-rs-src	cloned:2026-07-11:14M	A Rust port of the WebGraph framework
graph-analytics	GT-TDAlab/PIGO	https://github.com/GT-TDAlab/PIGO	18	2023-07-18	C++	reference-repos-corpus/PIGO-src	cloned:2026-07-11:1.9M	Parallel Graph Input Output
vector-ann	milvus-io/milvus	https://github.com/milvus-io/milvus	45180	2026-07-11	Go	reference-repos-corpus/milvus-src/	cloned:2026-07-08:154M	Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search
vector-ann	facebookresearch/faiss	https://github.com/facebookresearch/faiss	40494	2026-07-11	C++	reference-repos-corpus/faiss-src/	cloned:2026-07-08:14M	A library for efficient similarity search and clustering of dense vectors.
vector-ann	qdrant/qdrant	https://github.com/qdrant/qdrant	33143	2026-07-11	Rust	reference-repos-corpus/qdrant-src/	cloned:2026-07-08:43M	Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of A
vector-ann	chroma-core/chroma	https://github.com/chroma-core/chroma	28764	2026-07-10	Rust	reference-repos-corpus/chroma-src/	cloned:2026-07-08:74M	Search infrastructure for AI
vector-ann	pgvector/pgvector	https://github.com/pgvector/pgvector	22149	2026-07-11	C	reference-repos-corpus/pgvector-src/	cloned:2026-07-08:1.5M	Open-source vector similarity search for Postgres
vector-ann	weaviate/weaviate	https://github.com/weaviate/weaviate	16561	2026-07-11	Go	reference-repos-corpus/weaviate-src/	cloned:2026-07-08:68M	Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination 
vector-ann	alibaba/zvec	https://github.com/alibaba/zvec	14729	2026-07-10	C++	reference-repos-corpus/zvec-src/	cloned:2026-07-08:21M	A lightweight, lightning-fast, in-process vector database
vector-ann	spotify/annoy	https://github.com/spotify/annoy	14261	2025-10-29	C++	reference-repos-corpus/annoy-src/	classic;cloned:2026-07-08:1.9M	Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk
vector-ann	lancedb/lancedb	https://github.com/lancedb/lancedb	10863	2026-07-10	HTML	reference-repos-corpus/lancedb-src/	cloned:2026-07-08:29M	Developer-friendly OSS embedded retrieval library for multimodal AI. Search More; Manage Less.
vector-ann	vespa-engine/vespa	https://github.com/vespa-engine/vespa	7015	2026-07-11	Java	reference-repos-corpus/vespa-src/	cloned:2026-07-08:472M	The AI search platform
vector-ann	lance-format/lance	https://github.com/lance-format/lance	6778	2026-07-11	Rust	reference-repos-corpus/lance-src/	cloned:2026-07-08:67M	Open Lakehouse Format for Multimodal AI. Convert from Parquet in 2 lines of code for 100x faster random access
vector-ann	nmslib/hnswlib	https://github.com/nmslib/hnswlib	5277	2026-03-28	C++	reference-repos-corpus/hnswlib-src/	cloned:2026-07-08:800K	Header-only C++/python library for fast approximate nearest neighbors
vector-ann	unum-cloud/USearch	https://github.com/unum-cloud/USearch	4207	2026-07-10	C++	reference-repos-corpus/USearch-src/	cloned:2026-07-08:3.4M	Fast Open-Source Search & Clustering engine × for Vectors & Arbitrary Objects × in C++, C, Python, JavaScript,
vector-ann	nmslib/nmslib	https://github.com/nmslib/nmslib	3589	2026-04-13	C++	reference-repos-corpus/nmslib-src/	cloned:2026-07-08:236M	Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN
vector-ann	timescale/pgvectorscale	https://github.com/timescale/pgvectorscale	3080	2026-04-30	Rust	reference-repos-corpus/pgvectorscale-src/	cloned:2026-07-08:1.3M	Postgres extension for vector search (DiskANN), complements pgvector for performance and scale. Postgres OSS l
vector-ann	tensorchord/pgvecto.rs	https://github.com/tensorchord/pgvecto.rs	2177	2025-02-26	Rust	reference-repos-corpus/pgvecto.rs-src/	cloned:2026-07-08:21M	Scalable, Low-latency and Hybrid-enabled Vector Search in Postgres. Revolutionize Vector Search, not Database.
vector-ann	microsoft/DiskANN	https://github.com/microsoft/DiskANN	1872	2026-07-11	Rust	reference-repos-corpus/DiskANN-src/	cloned:2026-07-08:101M	A vector indexing library to bring fast, fresh and filtered search to your database
vector-ann	datastax/jvector	https://github.com/datastax/jvector	1731	2026-07-10	Java	reference-repos-corpus/jvector-src/	cloned:2026-07-08:35M	JVector: the most advanced embedded vector search engine
vector-ann	vdaas/vald	https://github.com/vdaas/vald	1708	2026-07-11	Go	reference-repos-corpus/vald-src/	cloned:2026-07-08:71M	Vald.  A Highly Scalable Distributed Vector Search Engine
vector-ann	spotify/voyager	https://github.com/spotify/voyager	1582	2026-03-01	C++	reference-repos-corpus/voyager-src/	cloned:2026-07-08:26M	🛰️ An approximate nearest-neighbor search library for Python and Java with a focus on ease of use, simplicity,
vector-ann	epsilla-cloud/vectordb	https://github.com/epsilla-cloud/vectordb	875	2025-11-29	C++	reference-repos-corpus/vectordb-src/	cloned:2026-07-08:3.7M	Epsilla is a high performance Vector Database Management System
vector-ann	NVIDIA/cuvs	https://github.com/NVIDIA/cuvs	810	2026-07-11	Cuda	reference-repos-corpus/cuvs-src/	cloned:2026-07-08:32M	cuVS - a library for vector search and clustering on the GPU
vector-ann	zilliztech/knowhere	https://github.com/zilliztech/knowhere	372	2026-07-11	C++	reference-repos-corpus/knowhere-src/	cloned:2026-07-08:23M	Vector search engine inside Milvus, integrating FAISS, HNSW, DiskANN.
vector-ann	djc/instant-distance	https://github.com/djc/instant-distance	347	2026-06-22	Rust	reference-repos-corpus/instant-distance-src/	cloned:2026-07-08:584K	Fast approximate nearest neighbor searching in Rust, based on HNSW index
vector-ann	jean-pierreBoth/hnswlib-rs	https://github.com/jean-pierreBoth/hnswlib-rs	244	2026-07-03	Rust	reference-repos-corpus/hnswlib-rs-src/	cloned:2026-07-08:628K	Rust implementation of the HNSW algorithm (Malkov-Yashunin)
full-text-search	elastic/elasticsearch	https://github.com/elastic/elasticsearch	77571	2026-07-11	Java	reference-repos-corpus/elasticsearch-src/	cloned:2026-07-08:701M	Free and Open Source, Distributed, RESTful Search Engine
full-text-search	meilisearch/meilisearch	https://github.com/meilisearch/meilisearch	58493	2026-07-09	Rust	reference-repos-corpus/meilisearch-src/	cloned:2026-07-08:58M	A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
full-text-search	typesense/typesense	https://github.com/typesense/typesense	26289	2026-06-29	C++	reference-repos-corpus/typesense-src/	cloned:2026-07-08:16M	Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, ty
full-text-search	valeriansaliou/sonic	https://github.com/valeriansaliou/sonic	21277	2026-07-09	Rust	reference-repos-corpus/sonic-src/	cloned:2026-07-08:2.5M	🦔 Fast, lightweight & schema-less search backend. An alternative to Elasticsearch that runs on a few MBs of RA
full-text-search	quickwit-oss/tantivy	https://github.com/quickwit-oss/tantivy	15536	2026-07-10	Rust	reference-repos-corpus/tantivy-src/	cloned:2026-07-08:37M	Tantivy is a full-text search engine library inspired by Apache Lucene and written in Rust
full-text-search	opensearch-project/OpenSearch	https://github.com/opensearch-project/OpenSearch	13463	2026-07-11	Java	reference-repos-corpus/OpenSearch-src/	cloned:2026-07-08:246M	🔎 Open source distributed and RESTful search engine.
full-text-search	manticoresoftware/manticoresearch	https://github.com/manticoresoftware/manticoresearch	11890	2026-07-11	C++	reference-repos-corpus/manticoresearch-src/	cloned:2026-07-08:90M	Open-source search database for full-text, vector, and hybrid search with real-time indexing and SQL.
full-text-search	quickwit-oss/quickwit	https://github.com/quickwit-oss/quickwit	11400	2026-07-10	Rust	reference-repos-corpus/quickwit-src/	cloned:2026-07-08:36M	Cloud-native OSS search engine for observability
full-text-search	blevesearch/bleve	https://github.com/blevesearch/bleve	11142	2026-07-10	Go	reference-repos-corpus/bleve-src/	cloned:2026-07-08:14M	A modern text/numeric/geo-spatial/vector indexing library for go
full-text-search	paradedb/paradedb	https://github.com/paradedb/paradedb	9033	2026-07-11	Rust	reference-repos-corpus/paradedb-src/	cloned:2026-07-08:28M	One Postgres for your application data, full-text search, vector retrieval, and aggregations. Home of the pg_s
full-text-search	RediSearch/RediSearch	https://github.com/RediSearch/RediSearch	6169	2026-07-10	C	reference-repos-corpus/RediSearch-src/	cloned:2026-07-08:46M	A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity searc
full-text-search	apache/lucene	https://github.com/apache/lucene	3507	2026-07-09	Java	reference-repos-corpus/lucene-src/	cloned:2026-07-08:209M	Apache Lucene open-source search software
full-text-search	apache/lucenenet	https://github.com/apache/lucenenet	2401	2026-07-10	C#	reference-repos-corpus/lucenenet-src/	cloned:2026-07-08:171M	Apache Lucene.NET is an open-source full-text search library written in C#, ported from the Apache Lucene proj
full-text-search	apache/solr	https://github.com/apache/solr	1640	2026-07-11	Java	reference-repos-corpus/solr-src/	cloned:2026-07-08:258M	Apache Solr open-source search software
full-text-search	lnx-search/lnx	https://github.com/lnx-search/lnx	1447	2025-10-14	Rust	reference-repos-corpus/lnx-src/	cloned:2026-07-08:7.6M	A flexible, performant and reliable search database without the AI bullshit.
