canonical_hint	raw_name	path	line_start	line_end	context_kind	evidence_id
tolerant-equivalence	epsilon/isomorphism validation	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	114	115	verification_method	A09-O0050
recall-validation	ANN recall validation	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	116	117	verification_method	A09-O0051
history-checking	Jepsen history models	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	118	119	verification_method	A09-O0052
metamorphic-testing	PQS pivot-row synthesis	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	130	131	verification_method	A09-O0053
metamorphic-testing	CERT cardinality-estimation testing	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	130	131	verification_method	A09-O0054
history-checking	Elle dependency-cycle inference	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-ascii.md	132	134	verification_method	A09-O0055
lsm-compaction	tiered and leveled LSM read paths	docs_PRD06/graph-learning/bloom-filter-shortcut-ascii.md	11	15	storage_algorithm	A09-O0056
ordered-search-merge	binary search over sorted runs	docs_PRD06/graph-learning/bloom-filter-shortcut-ascii.md	13	14	algorithm	A09-O0057
bloom-filter	Bloom filter membership	docs_PRD06/graph-learning/bloom-filter-shortcut-ascii.md	15	25	storage_algorithm	A09-O0058
hash-probe-generation	double hashing	docs_PRD06/graph-learning/bloom-filter-shortcut-ascii.md	29	42	algorithm	A09-O0059
ordered-search-merge	binary search in the LSM read path	docs_PRD06/graph-learning/bloom-filter-shortcut-ascii.md	63	69	algorithm	A09-O0060
bloom-filter	blocked Bloom filter	docs_PRD06/graph-learning/bloom-filter-shortcut-ascii.md	81	94	storage_algorithm	A09-O0061
fst-term-dictionary	FST exact membership filter	docs_PRD06/graph-learning/bloom-filter-shortcut-ascii.md	133	135	storage_algorithm	A09-O0062
bloom-filter	Ribbon filter	docs_PRD06/graph-learning/bloom-filter-shortcut-ascii.md	158	160	storage_algorithm	A09-O0063
bm25-ranking	BM25	docs_PRD06/graph-learning/bm25-wand-pruning-mermaid.md	1	7	algorithm	A09-O0064
wand-pruning	WAND / block-max WAND	docs_PRD06/graph-learning/bm25-wand-pruning-mermaid.md	1	7	algorithm_family	A09-O0065
bm25-ranking	BM25 scoring formula	docs_PRD06/graph-learning/bm25-wand-pruning-mermaid.md	19	27	algorithm	A09-O0066
wand-pruning	WAND lead/head/tail pruning	docs_PRD06/graph-learning/bm25-wand-pruning-mermaid.md	40	49	algorithm	A09-O0067
hnsw-ann	HNSW bound-versus-floor stopping	docs_PRD06/graph-learning/bm25-wand-pruning-mermaid.md	47	49	algorithm	A09-O0068
wand-pruning	block-max WAND	docs_PRD06/graph-learning/bm25-wand-pruning-mermaid.md	52	60	algorithm	A09-O0069
bm25-ranking	BM25 exhaustive scoring in the query loop	docs_PRD06/graph-learning/bm25-wand-pruning-mermaid.md	63	81	algorithm	A09-O0070
rank-fusion	RRF / linear hybrid fusion	docs_PRD06/graph-learning/bm25-wand-pruning-mermaid.md	88	92	algorithm_family	A09-O0071
exact-differential	WAND versus exhaustive identity oracle	docs_PRD06/graph-learning/bm25-wand-pruning-mermaid.md	95	101	verification_method	A09-O0072
connected-components	connected components / WCC	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	7	15	algorithm_family	A09-O0073
component-hooking-shortcutting	Shiloach-Vishkin lineage	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	13	16	algorithm_family	A09-O0074
component-hooking-shortcutting	hooking and pointer-jumping shortcutting	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	18	34	algorithm	A09-O0075
component-hooking-shortcutting	FastSV6 MIN_SECOND hooking	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	48	51	algorithm	A09-O0076
component-hooking-shortcutting	Afforest	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	74	90	algorithm	A09-O0077
graph-path-search	BFS-based WCC comparison	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	92	105	algorithm_family	A09-O0078
component-hooking-shortcutting	UnionFind / ShiloachVishkin / LiuTarjan / LabelPropagation	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	107	120	algorithm_family	A09-O0079
component-hooking-shortcutting	union-find with path compression	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	128	130	algorithm	A09-O0080
component-hooking-shortcutting	large-star / small-star BSP connected components	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	131	133	algorithm_family	A09-O0081
component-hooking-shortcutting	Boruvka-style connected components	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	145	147	algorithm	A09-O0082
component-hooking-shortcutting	label-propagation connected components	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	147	148	algorithm	A09-O0083
partition-isomorphism	partition equality for component labels	docs_PRD06/graph-learning/component-hooking-shortcutting-ascii.md	156	160	verification_method	A09-O0084
lsm-compaction	LSM compaction	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	28	28	storage_algorithm	A09-O0085
wal-group-commit	WAL	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	28	28	storage_algorithm	A09-O0086
cow-tree-snapshot	COW roots	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	28	28	storage_algorithm	A09-O0087
incremental-delta-iteration	differential traces	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	28	28	storage_algorithm	A09-O0088
fst-term-dictionary	FSTs	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	29	29	storage_algorithm	A09-O0089
triple-permutation-indexing	triple permutations	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	29	29	storage_algorithm	A09-O0090
diskann-vamana	Vamana sectors	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	29	29	storage_algorithm	A09-O0091
direction-optimized-frontier	frontier direction switching	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	30	30	algorithm_family	A09-O0092
superstep-bsp	supersteps	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	30	30	algorithm_family	A09-O0093
wand-pruning	WAND cursors	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	30	30	algorithm	A09-O0094
bloom-filter	Bloom filter	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	31	31	storage_algorithm	A09-O0095
vector-quantization	product quantization	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	31	31	algorithm_family	A09-O0096
hnsw-ann	HNSW ef search	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	31	31	algorithm	A09-O0097
ivf-ann	IVF nprobe search	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	31	31	algorithm_family	A09-O0098
lsm-compaction	LSM compaction / Lucene merge / trace compaction	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	41	42	storage_algorithm	A09-O0099
storage-encoding	delta bitpacking / roaring containers / quantization	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	43	43	algorithm_family	A09-O0100
bloom-filter	Bloom skip/prune	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	44	44	storage_algorithm	A09-O0101
wand-pruning	block-max WAND skip/prune	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	44	44	algorithm	A09-O0102
hnsw-ann	HNSW upper-layer pruning	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	44	44	algorithm	A09-O0103
direction-optimized-frontier	direction switching	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	44	44	algorithm_family	A09-O0104
bm25-ranking	BM25 plus WAND	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	58	58	algorithm_family	A09-O0105
hnsw-ann	HNSW ef beam	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	58	61	algorithm	A09-O0106
metamorphic-testing	TLP on WHERE	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	60	60	verification_method	A09-O0107
wal-group-commit	group commit	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	69	69	storage_algorithm	A09-O0108
lsm-compaction	tiered/leveled compaction	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	70	71	storage_algorithm	A09-O0109
bloom-filter	Bloom negative probe	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	72	72	storage_algorithm	A09-O0110
exact-differential	CSR rebuild self-oracle	docs_PRD06/graph-learning/corpus-capstone-pattern-synthesis-mermaid.md	73	73	verification_method	A09-O0111
out-of-core-graph-processing	GraphChi / GridGraph / GraphBolt	docs_PRD06/graph-learning/corpus-research-findings.md	23	27	storage_algorithm	A09-O0112
hnsw-ann	HNSW proximity graph	docs_PRD06/graph-learning/corpus-research-findings.md	51	53	algorithm	A09-O0113
diskann-vamana	DiskANN graph-on-disk	docs_PRD06/graph-learning/corpus-research-findings.md	52	54	storage_algorithm	A09-O0114
semiring-matrix-traversal	GraphBLAS sparse-matrix graph execution	docs_PRD06/graph-learning/corpus-research-findings.md	54	54	algorithm_family	A09-O0115
lsm-compaction	LSM storage family	docs_PRD06/graph-learning/corpus-research-findings.md	72	78	storage_algorithm	A09-O0116
incremental-delta-iteration	differential dataflow / incremental computation	docs_PRD06/graph-learning/corpus-research-findings.md	89	93	algorithm_family	A09-O0117
recall-validation	ANN recall/latency methodology	docs_PRD06/graph-learning/corpus-research-findings.md	94	97	verification_method	A09-O0118
storage-encoding	SIMD Roaring bitmaps / succinct rank-select	docs_PRD06/graph-learning/corpus-research-findings.md	101	104	algorithm_family	A09-O0119
cow-tree-snapshot	copy-on-write B-tree path copying and root flip	docs_PRD06/graph-learning/cow-tree-snapshot-mermaid.md	1	14	storage_algorithm	A09-O0120
mvcc-visibility	MVCC whole-root versioning	docs_PRD06/graph-learning/cow-tree-snapshot-mermaid.md	29	30	protocol	A09-O0121
cow-tree-snapshot	dual-meta highest-valid-txid root selection	docs_PRD06/graph-learning/cow-tree-snapshot-mermaid.md	32	51	storage_algorithm	A09-O0122
cow-tree-snapshot	path-copying write transaction	docs_PRD06/graph-learning/cow-tree-snapshot-mermaid.md	53	75	storage_algorithm	A09-O0123
cow-tree-snapshot	transaction-aged freelist reclamation	docs_PRD06/graph-learning/cow-tree-snapshot-mermaid.md	127	142	storage_algorithm	A09-O0124
incremental-delta-iteration	frontier-based incremental delta iteration	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-mermaid.md	13	15	algorithm_family	A09-O0125
superstep-bsp	barrier/superstep convergence	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-mermaid.md	13	16	algorithm_family	A09-O0126
connected-components	WCC in three execution regimes	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-mermaid.md	32	36	algorithm	A09-O0127
graph-path-search	standing differential BFS	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-mermaid.md	35	35	algorithm	A09-O0128
graph-partitioning	vertex-cut 2*sqrt(P) partitioning	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-mermaid.md	35	36	algorithm_family	A09-O0129
incremental-delta-iteration	differential friend-of-friend maintenance	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-mermaid.md	43	47	algorithm_family	A09-O0130
component-hooking-shortcutting	hooking/shortcutting as barrier-depth reduction	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-mermaid.md	70	71	algorithm_family	A09-O0131
incremental-delta-iteration	incremental WCC/BFS/PageRank	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-mermaid.md	78	82	algorithm_family	A09-O0132
checkpoint-snapshot	Chandy-Lamport checkpoint snapshots	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-mermaid.md	89	91	protocol	A09-O0133
worst-case-optimal-join	worst-case-optimal joins	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-mermaid.md	92	92	algorithm_family	A09-O0134
exact-differential	incremental versus from-scratch self-test	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-mermaid.md	111	115	verification_method	A09-O0135
diskann-vamana	DiskANN / Vamana	docs_PRD06/graph-learning/diskann-vamana-layout-ascii.md	1	7	storage_algorithm	A09-O0136
hnsw-ann	HNSW	docs_PRD06/graph-learning/diskann-vamana-layout-ascii.md	11	12	algorithm	A09-O0137
vector-quantization	PQ/ADC steering and exact rescoring	docs_PRD06/graph-learning/diskann-vamana-layout-ascii.md	18	25	algorithm_family	A09-O0138
diskann-vamana	Vamana alpha-pruning	docs_PRD06/graph-learning/diskann-vamana-layout-ascii.md	50	69	algorithm	A09-O0139
hnsw-ann	HNSW diversity heuristic	docs_PRD06/graph-learning/diskann-vamana-layout-ascii.md	53	65	algorithm	A09-O0140
diskann-vamana	PQ-steered sector beam search	docs_PRD06/graph-learning/diskann-vamana-layout-ascii.md	75	88	algorithm	A09-O0141
vector-quantization	SBQ/OPQ compression	docs_PRD06/graph-learning/diskann-vamana-layout-ascii.md	90	99	algorithm_family	A09-O0142
diskann-vamana	FreshDiskANN in-RAM delta plus periodic merge	docs_PRD06/graph-learning/diskann-vamana-layout-ascii.md	125	128	storage_algorithm	A09-O0143
lsm-compaction	FreshDiskANN LSM-style compaction	docs_PRD06/graph-learning/diskann-vamana-layout-ascii.md	125	128	storage_algorithm	A09-O0144
vector-quantization	PQ/ADC memory steering	docs_PRD06/graph-learning/diskann-vamana-layout-mermaid.md	9	17	algorithm_family	A09-O0145
diskann-vamana	Vamana versus HNSW alpha pruning	docs_PRD06/graph-learning/diskann-vamana-layout-mermaid.md	32	41	algorithm	A09-O0146
diskann-vamana	PQ-steered beam search over sectors	docs_PRD06/graph-learning/diskann-vamana-layout-mermaid.md	44	60	algorithm	A09-O0147
vector-quantization	SBQ/OPQ compression	docs_PRD06/graph-learning/diskann-vamana-layout-mermaid.md	62	69	algorithm_family	A09-O0148
diskann-vamana	DiskANN/Vamana inheritance	docs_PRD06/graph-learning/diskann-vamana-layout-mermaid.md	82	89	storage_algorithm	A09-O0149
diskann-vamana	FreshDiskANN delta index plus merge	docs_PRD06/graph-learning/diskann-vamana-layout-mermaid.md	86	89	storage_algorithm	A09-O0150
diskann-vamana	Vamana alpha-pass build pipeline	docs_PRD06/graph-learning/diskann-vamana-layout-mermaid.md	112	136	algorithm	A09-O0151
fst-term-dictionary	finite-state transducer term dictionary	docs_PRD06/graph-learning/fst-term-dictionary-mermaid.md	1	7	storage_algorithm	A09-O0152
fst-term-dictionary	trie to minimal acyclic FST construction	docs_PRD06/graph-learning/fst-term-dictionary-mermaid.md	19	28	storage_algorithm	A09-O0153
fst-term-dictionary	range and automaton-intersection search	docs_PRD06/graph-learning/fst-term-dictionary-mermaid.md	42	49	algorithm_family	A09-O0154
fst-term-dictionary	Levenshtein automaton lockstep search	docs_PRD06/graph-learning/fst-term-dictionary-mermaid.md	52	65	algorithm	A09-O0155
bloom-filter	Bloom probabilistic membership contrast	docs_PRD06/graph-learning/fst-term-dictionary-mermaid.md	44	46	storage_algorithm	A09-O0156
ordered-search-merge	k-way heap merge of term streams	docs_PRD06/graph-learning/fst-term-dictionary-mermaid.md	109	122	algorithm	A09-O0157
fst-term-dictionary	incremental minimal FST construction	docs_PRD06/graph-learning/fst-term-dictionary-mermaid.md	109	128	storage_algorithm	A09-O0158
direction-optimized-frontier	direction-optimized frontier traversal	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	11	19	algorithm_family	A09-O0159
semiring-matrix-traversal	semiring sparse linear algebra	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	14	17	algorithm_family	A09-O0160
component-hooking-shortcutting	component hooking/shortcutting and Afforest	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	33	37	algorithm_family	A09-O0161
pagerank-centrality	PageRank fixed-point convergence	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	38	42	algorithm	A09-O0162
delta-stepping-sssp	delta-stepping buckets	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	43	46	algorithm	A09-O0163
pagerank-centrality	PageRank / label propagation bulk sweeps	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	54	54	algorithm_family	A09-O0164
graph-path-search	BFS frontier levels	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	55	55	algorithm	A09-O0165
delta-stepping-sssp	SSSP delta buckets	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	56	56	algorithm	A09-O0166
connected-components	WCC racing hooks	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	57	57	algorithm	A09-O0167
component-hooking-shortcutting	Afforest sampled WCC	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	101	106	algorithm	A09-O0168
hnsw-ann	HNSW best-first frontier walk	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	122	125	algorithm	A09-O0169
out-of-core-graph-processing	GridGraph/GraphChi edge grids	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	136	140	storage_algorithm	A09-O0170
graph-partitioning	edge-cut / vertex-cut / METIS family	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	141	142	algorithm_family	A09-O0171
community-detection	Louvain / Leiden	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	143	144	algorithm_family	A09-O0172
triangle-kcore-density	k-core peeling	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	143	144	algorithm	A09-O0173
graph-embeddings	GNN neighbor sampling	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-ascii.md	145	146	algorithm_family	A09-O0174
hnsw-ann	HNSW layered greedy ANN	docs_PRD06/graph-learning/hnsw-layered-greedy-mermaid.md	1	7	algorithm	A09-O0175
hnsw-ann	upper-layer greedy descent and layer-0 beam search	docs_PRD06/graph-learning/hnsw-layered-greedy-mermaid.md	9	19	algorithm	A09-O0176
graph-similarity-knn	naive kNN proximity graph	docs_PRD06/graph-learning/hnsw-layered-greedy-mermaid.md	48	54	algorithm	A09-O0177
hnsw-ann	diversity / relative-neighborhood heuristic	docs_PRD06/graph-learning/hnsw-layered-greedy-mermaid.md	48	55	algorithm	A09-O0178
vector-quantization	PQ/SQ vector compression	docs_PRD06/graph-learning/hnsw-layered-greedy-mermaid.md	57	65	algorithm_family	A09-O0179
diskann-vamana	DiskANN disk placement	docs_PRD06/graph-learning/hnsw-layered-greedy-mermaid.md	64	65	storage_algorithm	A09-O0180
hnsw-ann	ACORN filtered HNSW search	docs_PRD06/graph-learning/hnsw-layered-greedy-mermaid.md	80	84	algorithm	A09-O0181
delta-stepping-sssp	delta-bucket kinship	docs_PRD06/graph-learning/hnsw-layered-greedy-mermaid.md	90	95	algorithm	A09-O0182
recall-validation	recall@k distribution oracle	docs_PRD06/graph-learning/hnsw-layered-greedy-mermaid.md	100	106	verification_method	A09-O0183
hnsw-ann	HNSW insertion search and diversity pruning	docs_PRD06/graph-learning/hnsw-layered-greedy-mermaid.md	109	129	algorithm	A09-O0184
incremental-delta-iteration	incremental delta iteration	docs_PRD06/graph-learning/incremental-delta-iteration-mermaid.md	1	7	algorithm_family	A09-O0185
graph-path-search	batch BFS recomputation	docs_PRD06/graph-learning/incremental-delta-iteration-mermaid.md	11	16	algorithm	A09-O0186
lsm-compaction	arranged trace as LSM update batches	docs_PRD06/graph-learning/incremental-delta-iteration-mermaid.md	19	26	storage_algorithm	A09-O0187
incremental-delta-iteration	semi-naive iteration	docs_PRD06/graph-learning/incremental-delta-iteration-mermaid.md	39	50	algorithm	A09-O0188
graph-path-search	incremental BFS	docs_PRD06/graph-learning/incremental-delta-iteration-mermaid.md	52	63	algorithm	A09-O0189
incremental-delta-iteration	signed-delta min-reduction update	docs_PRD06/graph-learning/incremental-delta-iteration-mermaid.md	65	79	algorithm	A09-O0190
pagerank-centrality	power iteration recomputation	docs_PRD06/graph-learning/incremental-delta-iteration-mermaid.md	91	97	algorithm	A09-O0191
incremental-delta-iteration	standing WCC/BFS/PageRank	docs_PRD06/graph-learning/incremental-delta-iteration-mermaid.md	93	98	algorithm_family	A09-O0192
exact-differential	incremental versus batch consolidated-output oracle	docs_PRD06/graph-learning/incremental-delta-iteration-mermaid.md	101	109	verification_method	A09-O0193
worst-case-optimal-join	worst-case-optimal joins	docs_PRD06/graph-learning/incremental-delta-iteration-mermaid.md	143	146	algorithm_family	A09-O0194
lsm-compaction	LSM compaction	docs_PRD06/graph-learning/lsm-compaction-tradeoff-ascii.md	1	16	storage_algorithm	A09-O0195
ordered-search-merge	binary search over sorted runs	docs_PRD06/graph-learning/lsm-compaction-tradeoff-ascii.md	29	34	algorithm	A09-O0196
lsm-compaction	leveled compaction	docs_PRD06/graph-learning/lsm-compaction-tradeoff-ascii.md	44	62	storage_algorithm	A09-O0197
lsm-compaction	tiered/size-tiered compaction	docs_PRD06/graph-learning/lsm-compaction-tradeoff-ascii.md	64	79	storage_algorithm	A09-O0198
