canonical_hint	raw_name	path	line_start	line_end	context_kind	evidence_id
pagerank	PageRank	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	35	35	algorithm	A08-O0033
reachability	reachability	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	41	41	algorithm_family	A08-O0034
centrality-family	centrality	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	41	41	algorithm_family	A08-O0035
reachability	reachability	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	60	60	algorithm_family	A08-O0036
csr-build	CSR	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	60	60	storage_algorithm	A08-O0037
pagerank	PageRank	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	63	63	algorithm	A08-O0038
betweenness-centrality	betweenness	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	63	63	algorithm	A08-O0039
nodesimilarity	NodeSimilarity	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	65	65	algorithm_family	A08-O0040
connected-components	WCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	66	66	algorithm_family	A08-O0041
reachability	reachability	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	68	68	algorithm_family	A08-O0042
centrality-family	centrality	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	73	73	algorithm_family	A08-O0043
reachability	reverse reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	79	79	algorithm_family	A08-O0044
pagerank	PageRank	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	80	80	algorithm	A08-O0045
betweenness-centrality	betweenness	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	80	80	algorithm	A08-O0046
connected-components	WCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	81	81	algorithm_family	A08-O0047
reachability	reachability	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	85	85	algorithm_family	A08-O0048
reachability	REACHABILITY	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	92	92	algorithm_family	A08-O0049
reachability	forward reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	95	95	algorithm_family	A08-O0050
reachability	reverse reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	96	96	algorithm_family	A08-O0051
shortest-paths	shortest path	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	97	97	algorithm_family	A08-O0052
centrality-family	centrality	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	100	100	algorithm_family	A08-O0053
k-core	k-core	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	100	100	algorithm	A08-O0054
bfs	BFS	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	114	114	algorithm	A08-O0055
reachability	reachability	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	116	116	algorithm_family	A08-O0056
betweenness-centrality	betweenness	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	118	118	algorithm	A08-O0057
connected-components	WCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	120	120	algorithm_family	A08-O0058
nodesimilarity	NodeSimilarity	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	122	122	algorithm_family	A08-O0059
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	122	122	algorithm_family	A08-O0060
louvain	Louvain	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	135	135	algorithm	A08-O0061
reachability	reachability	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	136	136	algorithm_family	A08-O0062
reachability	forward reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	138	138	algorithm_family	A08-O0063
scc	SCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	139	139	algorithm	A08-O0064
weighted-path-product	weighted-path product	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	149	149	algorithm_family	A08-O0065
connected-components	WCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	150	150	algorithm_family	A08-O0066
louvain	Louvain	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	155	155	algorithm	A08-O0067
shortest-paths	shortest path	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	157	157	algorithm_family	A08-O0068
bfs	BFS	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	159	159	algorithm	A08-O0069
csr-build	CSR	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	159	159	storage_algorithm	A08-O0070
reachability	reverse reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	171	171	algorithm_family	A08-O0071
scc	SCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	172	172	algorithm	A08-O0072
betweenness-centrality	betweenness	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	173	173	algorithm	A08-O0073
reachability	forward reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	177	177	algorithm_family	A08-O0074
reachability	reverse reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	190	190	algorithm_family	A08-O0075
reachability	forward reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	191	191	algorithm_family	A08-O0076
scc	SCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	192	192	algorithm	A08-O0077
betweenness-centrality	betweenness	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	193	193	algorithm	A08-O0078
reachability	forward reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	206	206	algorithm_family	A08-O0079
louvain	Louvain	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	210	210	algorithm	A08-O0080
betweenness-centrality	betweenness	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	211	211	algorithm	A08-O0081
connected-components	WCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	224	224	algorithm_family	A08-O0082
centrality-family	centrality	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	224	224	algorithm_family	A08-O0083
community-detection	community detection	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	228	228	algorithm_family	A08-O0084
reachability	reverse reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	238	238	algorithm_family	A08-O0085
bfs	BFS	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	240	240	algorithm	A08-O0086
louvain	Louvain	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	241	241	algorithm	A08-O0087
connected-components	WCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	242	242	algorithm_family	A08-O0088
scc	SCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	243	243	algorithm	A08-O0089
betweenness-centrality	betweenness	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	243	243	algorithm	A08-O0090
reachability	forward reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	244	244	algorithm_family	A08-O0091
centrality-family	centrality	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	246	246	algorithm_family	A08-O0092
reachability	reachability	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	250	250	algorithm_family	A08-O0093
connected-components	WCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	250	250	algorithm_family	A08-O0094
centrality-family	centrality	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	250	250	algorithm_family	A08-O0095
louvain	Louvain	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	250	250	algorithm	A08-O0096
scc	SCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	251	251	algorithm	A08-O0097
connected-components	WCC	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	254	254	algorithm_family	A08-O0098
connected-components	wcc	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	273	273	algorithm_family	A08-O0099
reachability	reverse reach	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	280	280	algorithm_family	A08-O0100
csr-build	CSR	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	284	284	storage_algorithm	A08-O0101
reachability	reachability	docs_PRD06/graph-learning/algorithm-application-domains-map-v2.md	285	285	algorithm_family	A08-O0102
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	7	7	verification_method	A08-O0103
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	14	14	verification_method	A08-O0104
history-checking	Jepsen	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	14	14	verification_method	A08-O0105
tolerant-validation	tolerant	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	15	15	verification_method	A08-O0106
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	23	23	verification_method	A08-O0107
history-checking	history checking	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	24	24	verification_method	A08-O0108
differential-validation	differential validation	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	25	25	verification_method	A08-O0109
tolerant-validation	epsilon	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	25	25	verification_method	A08-O0110
recall-validation	brute-force k-NN	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	26	26	verification_method	A08-O0111
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	34	34	verification_method	A08-O0112
history-checking	history checking	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	37	37	verification_method	A08-O0113
history-checking	Jepsen	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	39	39	verification_method	A08-O0114
history-checking	Jepsen	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	46	46	verification_method	A08-O0115
connected-components	WCC	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	52	52	algorithm_family	A08-O0116
connected-components	WCC	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	56	56	algorithm_family	A08-O0117
hook-shortcut	hook	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	56	56	algorithm	A08-O0118
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	57	57	verification_method	A08-O0119
tolerant-validation	EquivalenceValidationRule	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	58	58	verification_method	A08-O0120
connected-components	WCC	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	59	59	algorithm_family	A08-O0121
history-checking	history checking	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	60	60	verification_method	A08-O0122
packstream-encoding	PackStream	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	71	71	protocol	A08-O0123
differential-validation	exact diff	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	71	71	verification_method	A08-O0124
bolt-protocol	Bolt	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	72	72	protocol	A08-O0125
stub-conformance	boltstub	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	72	72	verification_method	A08-O0126
metamorphic-testing	TLP	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	73	73	verification_method	A08-O0127
stub-conformance	TCK	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	74	74	verification_method	A08-O0128
tolerant-validation	epsilon	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	75	75	verification_method	A08-O0129
metamorphic-testing	PQS	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	87	87	verification_method	A08-O0130
history-checking	Jepsen	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	88	88	verification_method	A08-O0131
differential-validation	differential validation	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	108	108	verification_method	A08-O0132
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	109	109	verification_method	A08-O0133
history-checking	history checking	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	112	112	verification_method	A08-O0134
metamorphic-testing	NoREC	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	125	125	verification_method	A08-O0135
history-checking	jepsen	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	126	126	verification_method	A08-O0136
tolerant-validation	EquivalenceValidationRule	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	128	128	verification_method	A08-O0137
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	133	133	verification_method	A08-O0138
tolerant-validation	tolerant	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	134	134	verification_method	A08-O0139
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/bench-testing-pattern-synthesis-mermaid.md	143	143	verification_method	A08-O0140
hook-shortcut	Shortcut	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	1	1	algorithm	A08-O0141
bloom-filter	Bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	1	1	storage_algorithm	A08-O0142
hook-shortcut	shortcut	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	6	6	algorithm	A08-O0143
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	6	6	storage_algorithm	A08-O0144
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	13	13	storage_algorithm	A08-O0145
lsm-compaction	lsm	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	34	34	storage_algorithm	A08-O0146
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	34	34	storage_algorithm	A08-O0147
lsm-compaction	LSM	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	47	47	storage_algorithm	A08-O0148
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	55	55	storage_algorithm	A08-O0149
ordered-search-merge	binary search	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	57	57	algorithm_family	A08-O0150
lsm-compaction	SSTable	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	64	64	storage_algorithm	A08-O0151
lsm-compaction	compaction	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	65	65	storage_algorithm	A08-O0152
lsm-compaction	compaction	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	66	66	storage_algorithm	A08-O0153
bloom-filter	Bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	68	68	storage_algorithm	A08-O0154
lsm-compaction	lsm	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	83	83	storage_algorithm	A08-O0155
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	83	83	storage_algorithm	A08-O0156
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	84	84	storage_algorithm	A08-O0157
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	86	86	storage_algorithm	A08-O0158
lsm-compaction	LSM	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	90	90	storage_algorithm	A08-O0159
ordered-search-merge	binary search	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	95	95	algorithm_family	A08-O0160
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	98	98	storage_algorithm	A08-O0161
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	111	111	storage_algorithm	A08-O0162
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	117	117	storage_algorithm	A08-O0163
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	120	120	storage_algorithm	A08-O0164
posting-compression	posting	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	120	120	storage_algorithm	A08-O0165
hook-shortcut	shortcut	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	127	127	algorithm	A08-O0166
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	127	127	storage_algorithm	A08-O0167
fst-dictionary	FST	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	128	128	storage_algorithm	A08-O0168
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	129	129	storage_algorithm	A08-O0169
bloom-filter	Ribbon filter	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	130	130	storage_algorithm	A08-O0170
lsm-compaction	lsm	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	137	137	storage_algorithm	A08-O0171
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	137	137	storage_algorithm	A08-O0172
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	138	138	storage_algorithm	A08-O0173
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	139	139	storage_algorithm	A08-O0174
lsm-compaction	lsm	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	141	141	storage_algorithm	A08-O0175
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	141	141	storage_algorithm	A08-O0176
lsm-compaction	lsm	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	142	142	storage_algorithm	A08-O0177
bloom-filter	bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	142	142	storage_algorithm	A08-O0178
lsm-compaction	lsm	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	146	146	storage_algorithm	A08-O0179
roaring-idsets	roaring	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	147	147	storage_algorithm	A08-O0180
mvcc-snapshot	mvcc	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	148	148	protocol	A08-O0181
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	149	149	algorithm_family	A08-O0182
bloom-filter	Bloom	docs_PRD06/graph-learning/bloom-filter-shortcut-mermaid.md	150	150	storage_algorithm	A08-O0183
hook-shortcut	Hooking	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	1	1	algorithm	A08-O0184
hook-shortcut	hooking	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	6	6	algorithm	A08-O0185
bfs	BFS	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	7	7	algorithm	A08-O0186
connected-components	connected components	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	7	7	algorithm_family	A08-O0187
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	7	7	algorithm	A08-O0188
hook-shortcut	HOOK	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	14	14	algorithm	A08-O0189
hook-shortcut	SHORTCUT	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	15	15	algorithm	A08-O0190
bfs	BFS	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	18	18	algorithm	A08-O0191
hook-shortcut	hooking	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	18	18	algorithm	A08-O0192
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	21	21	algorithm	A08-O0193
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	32	32	algorithm	A08-O0194
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	37	37	algorithm	A08-O0195
hook-shortcut	shortcut	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	48	48	algorithm	A08-O0196
afforest	Afforest	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	51	51	algorithm	A08-O0197
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	55	55	algorithm	A08-O0198
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	65	65	algorithm	A08-O0199
afforest	Afforest	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	65	65	algorithm	A08-O0200
bfs	BFS	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	66	66	algorithm	A08-O0201
connected-components	WCC	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	66	66	algorithm_family	A08-O0202
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	66	66	algorithm	A08-O0203
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	73	73	algorithm	A08-O0204
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	74	74	algorithm	A08-O0205
fastsv	FastSV	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	74	74	algorithm	A08-O0206
semiring-traversal	semiring	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	74	74	algorithm_family	A08-O0207
union-find	UnionFind	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	75	75	algorithm	A08-O0208
label-propagation	LabelPropagation	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	75	75	algorithm	A08-O0209
connected-components	WCC	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	83	83	algorithm_family	A08-O0210
union-find	union-find	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	83	83	algorithm	A08-O0211
fastsv	large-star	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	84	84	algorithm	A08-O0212
superstep-bsp	BSP	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	84	84	algorithm_family	A08-O0213
connected-components	WCC	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	85	85	algorithm_family	A08-O0214
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	86	86	algorithm	A08-O0215
csr-build	CSR	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	86	86	storage_algorithm	A08-O0216
immutable-delta-rebuild	immutable CSR	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	86	86	storage_algorithm	A08-O0217
connected-components	component labels	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	93	93	algorithm_family	A08-O0218
tolerant-validation	partition equality	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	93	93	verification_method	A08-O0219
connected-components	WCC	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	94	94	algorithm_family	A08-O0220
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	98	98	algorithm	A08-O0221
fastsv	FastSV	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	98	98	algorithm	A08-O0222
fastsv	FastSV	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	102	102	algorithm	A08-O0223
a-star	A*	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	106	106	algorithm	A08-O0224
semiring-traversal	semiring	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	106	106	algorithm_family	A08-O0225
hook-shortcut	hook	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	107	107	algorithm	A08-O0226
hook-shortcut	shortcut	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	108	108	algorithm	A08-O0227
semiring-traversal	semiring	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	109	109	algorithm_family	A08-O0228
fastsv	FastSV	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	114	114	algorithm	A08-O0229
semiring-traversal	GraphBLAS	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	115	115	algorithm_family	A08-O0230
hook-shortcut	shortcut	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	118	118	algorithm	A08-O0231
afforest	Afforest	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	127	127	algorithm	A08-O0232
fastsv	FastSV	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	128	128	algorithm	A08-O0233
hook-shortcut	Shortcut	docs_PRD06/graph-learning/component-hooking-shortcutting-mermaid.md	131	131	algorithm	A08-O0234
